Ui,"[[{'syllable': 'ui', 'quantity': 3, 'accent': 1}]]"
sui,"[[{'syllable': 'sui', 'quantity': 3, 'accent': 1}]]"
sun,"[[{'syllable': 'sun', 'quantity': 3, 'accent': 1}]]"
īniman,"[[{'syllable': 'īni', 'quantity': 1, 'accent': 1}, {'syllable': 'man', 'quantity': 2, 'accent': 0}]]"
īni,"[[{'syllable': 'īni', 'quantity': 3, 'accent': 1}]]"
īnist,"[[{'syllable': 'īnist', 'quantity': 3, 'accent': 1}]]"
sain,"[[{'syllable': 'sain', 'quantity': 3, 'accent': 1}]]"
mal,"[[{'syllable': 'mal', 'quantity': 3, 'accent': 1}]]"
īlika,"[[{'syllable': 'īli', 'quantity': 2, 'accent': 1}, {'syllable': 'ka', 'quantity': 1, 'accent': 0}]]"
īlikast,"[[{'syllable': 'īli', 'quantity': 3, 'accent': 1}, {'syllable': 'kast', 'quantity': 3, 'accent': 1}]]"
man,"[[{'syllable': 'man', 'quantity': 3, 'accent': 1}]]"
īnipil,"[[{'syllable': 'īni', 'quantity': 2, 'accent': 1}, {'syllable': 'pil', 'quantity': 2, 'accent': 0}]]"
īli,"[[{'syllable': 'īli', 'quantity': 3, 'accent': 1}]]"
īlist,"[[{'syllable': 'īlist', 'quantity': 3, 'accent': 1}]]"
peebuna,"[[{'syllable': 'pee', 'quantity': 2, 'accent': 1}, {'syllable': 'bu', 'quantity': 1, 'accent': 0}, {'syllable': 'na', 'quantity': 1, 'accent': 0}]]"
peebunast,"[[{'syllable': 'pee', 'quantity': 2, 'accent': 1}, {'syllable': 'bu', 'quantity': 1, 'accent': 0}, {'syllable': 'nast', 'quantity': 3, 'accent': 1}]]"
petsariini,"[[{'syllable': 'pet', 'quantity': 2, 'accent': 0}, {'syllable': 'sa', 'quantity': 1, 'accent': 0}, {'syllable': 'rii', 'quantity': 2, 'accent': 1}, {'syllable': 'ni', 'quantity': 1, 'accent': 0}]]"
petsariinist,"[[{'syllable': 'pet', 'quantity': 2, 'accent': 0}, {'syllable': 'sa', 'quantity': 1, 'accent': 0}, {'syllable': 'rii', 'quantity': 2, 'accent': 1}, {'syllable': 'nist', 'quantity': 2, 'accent': 0}]]"
